Subclass,Superclass,labels
Toyota Camry,Toyota Camry,1
Other Pipe Tools,Other Pipe Tools,1
Whisky/Whiskey,Home & Garden,1
Car & Truck Light Bars,Auto Parts & Accessories,1
Mercedes-Benz 190-Series,Mercedes-Benz 190-Series,1
Bread Advertising,Collectible Food & Beverage Advertising,1
Car & Truck Steering Columns,eBay Motors,1
Ice & Roller Hockey Pucks,Team Sports,1
Other Industrial Drills & Hammers,Light Industrial Equipment & Tools,1
Collectible Animal Lighters,Collectible Non-Branded Lighters,1
Industrial Pump Motors,Business & Industrial,1
Potentiometers & Variable Resistors,Business & Industrial,1
Motorcycle & Scooter Mirrors,Motorcycle & Scooter Parts & Accessories,1
Industrial Clevis Pins,Industrial Clevis Pins,1
Industrial Wound Field Motors,Business & Industrial,1
Radio Communication Speakers,Radio Communication Speakers,1
Collectible Hawaii License Plates,Collectible License Plates,1
"Commercial Dish, Glass & Flatware Racks",Commercial Storage & Handling Equipment,1
Projector Bulbs & Lamps,Film Photography Equipment,1
Honda Shadow,Honda Motorcycles,1
"ATV, Side-by-Side & UTV Steering Bellcranks","ATV, Side-by-Side & UTV Steering Bellcranks",1
Individual LEDS,Business & Industrial,1
Ballroom Dance Shoes,Dance Shoes,1
Other Crafting Pieces,Other Crafting Pieces,1
Industrial Filtration Basket Strainers & Wire Mesh,"CNC, Metalworking & Manufacturing",1
Industrial Ceiling Grids & Suspension Systems,Industrial Building Materials & Supplies,1
British Victoria Stamps,British Stamps,1
Trade Show Pop-Up & Booth Displays,Office Equipment & Supplies,1
Star Wars Autographs,Sci-Fi & Horror Collectibles,1
Argentina Stamps,Stamps,1
Lucinda Williams Memorabilia,Music Memorabilia,1
Hobby RC Model Vehicle Parts & Accessories,"RC Model Vehicles, Toys & Control Line",1
Cake & Doughnut Advertising,Collectibles,1
Hunting Coats & Jackets,Hunting Coats & Jackets,1
Women's Golf Dresses,Sporting Goods,1
Car Steering Wheel Interfaces,eBay Motors,1
Breast Pump Parts,Breast Pump Parts,1
Chrysler Newport,Chrysler Newport,1
Fleetwood Mac Memorabilia,Entertainment Memorabilia,1
Printer Power Supplies,Printer & Scanner Parts & Accessories,1
Industrial Collet Sleeves,Industrial Collet Sleeves,1
Industrial Telecommunication Wires & Cables,Business & Industrial,1
Dragonfly Collectibles,Insect & Butterfly Collectibles,1
Airbrush Parts,Airbrushing Supplies,1
Wal-Mart Pinbacks,Collectible Pinbacks,1
"ATV, Side-by-Side & UTV Seat Covers",eBay Motors,1
Camera Memory Cards,Cameras & Photo,1
Other Role Playing Games,Games,1
"ATV, Side-by-Side & UTV Sprockets",eBay Motors,1
Men's Golf Shorts,Sporting Goods,1
Skin Care Moisturizers,Health & Beauty,1
Airedale Terrier Collectibles,Airedale Terrier Collectibles,1
PLC Servo Control Modules,Business & Industrial,1
Ground Coffee,Ground Coffee,1
"RV, Trailer & Camper Doors",eBay Motors,1
Microwave Parts,Small Kitchen Appliances,1
Motorcycle & Scooter Wheel & Tire Packages,"Motorcycle & Scooter Wheels, Tires & Parts",1
Nauruan Postal Stamps (Pre-1968),Nauruan Postal Stamps (Pre-1968),1
"Home Improvement Nails, Screws & Fasteners","Home Improvement Nails, Screws & Fasteners",1
Suzuki GSX / Katana,Suzuki Motorcycles,1
Cleanroom Equipment,Business & Industrial,1
Collectible Trays,Kitchen & Home Collectibles,1
Pens & Pencils,Home & Garden,1
Wind-Up & Walking Toys (1970-Now),Wind-Up & Walking Toys,1
Commercial Truck Speedometers,Commercial Truck Speedometers,1
Commercial Stamping & Embossing Equipment,Commercial Stamping & Embossing Equipment,1
Automotive Paint Supplies,Automotive Tools & Supplies,1
"Safety Cones, Posts & Barriers","Safety Cones, Posts & Barriers",1
Promotional Movie Jackets,Promotional Movie Jackets,1
Other Restaurant & Food Service,Business & Industrial,1
Theater Playbills (1970-1979),Theater Playbills (1970-1979),1
Other Baseball & Softball Training Aids,Team Sports,1
Pregnancy Tests,Pregnancy Tests,1
Other Asian Stamps,Other Asian Stamps,1
Original WW II British Patches,Collectibles,1
Women's Organizers & Day Planners,"Women's Clothing, Shoes & Accessories",1
Industrial Wrenches,Industrial Wrenches,1
HVAC Refrigerant Replacement Kits,HVAC & Refrigeration Tools,1
Women's Western Show Shirts,Sporting Goods,1
Mascara Products,Makeup Products,1
Vintage & Antique Toy Kitchen Sets,Vintage & Antique Toys,1
Kids' & Teens' Home Décor & Organization,Kids' & Teens' Home Décor & Organization,1
Hunting Ammunition Magazine Pouches,Hunting Equipment,1
Range & Shooting Bipods & Monopods,Hunting Equipment,1
"ATV, Side-by-Side & UTV Manifold Intake Adapter, Inlet & Joint",eBay Motors,1
Neil Young Memorabilia,Rock & Pop Music Memorabilia,1
Collectible Card Game Dice Pouches,Collectible Card Game Supplies & Accessories,1
Other Basketry & Chair Caning Supplies,Home Arts & Crafts,1
Collectible Paperweights,Collectibles,1
Collectible Zippo Movie Lighters,Collectible Lighters,1
Subwoofers for In-Car Entertainment,Subwoofers for In-Car Entertainment,1
Collectible Hawaiian Apparel,Hawaiian Collectibles,1
Motorcycle & Powersports Gloves,eBay Motors,1
Vintage Hand Percussion,Musical Instruments & Gear,1
Commercial Water Filtration Parts & Accessories,Restaurant & Food Service,1
Lexus CT,Lexus CT,1
Rock & Pop Artist (W) Memorabilia,Rock & Pop Artist (W) Memorabilia,1
Hydropower Turbines,Home & Garden,1
Water Filter Cartridges,Home & Garden,1
"Original WW II British Medals, Pins & Ribbons",Collectibles,1
Public Safety Staff Training Books & Manuals,Public Safety Staff Equipment,1
Collectible Tree Stands & Skirts,Collectible Tree Stands & Skirts,1
Air Impact Wrenches,Home & Garden,1
Car & Truck Exhaust & Emission Systems,eBay Motors,1
Dodge Dynasty,Dodge Cars & Trucks,1
Steel Tip Darts,Sporting Goods,1
Crane Trolleys,"Hoists, Winches & Rigging",1
Industrial AF Collets,Industrial Collets,1
Disposable Face Masks,"Healthcare, Lab & Dental",1
Women's Basketball Shoes,"Basketball Clothing, Shoes & Accessories",1
Stock Photo Collections,Cameras & Photo,1
Car & Truck Axles,Car & Truck Parts & Accessories,1
Woodworking Carving Tools & Chisels,"CNC, Metalworking & Manufacturing",1
Travel Accessories,Travel,1
Kookeys Stuffed Animals,Kookeys Stuffed Animals,1
Reproduction WW II British Collectibles,Militaria,1
US Revenue Stamps,Stamps,1
Collectible Wyoming Police Patches,Collectible Police Patches,1
RF Communication Test Sets,"Test, Measurement & Inspection Equipment",1
Lunch Containers,"Kitchen, Dining & Bar Supplies",1
Aviation Engine Components,Aviation Engines,1
Victorian Shoe & Boot Trade Cards,Advertising Merchandise & Memorabilia,1
Server Cables & Adapters,Server Cables & Adapters,1
Protective Suits & Coveralls,Facility Maintenance & Safety,1
Guitar Custom Effects Pedals,Guitar Parts & Accessories,1
Other Outdoor Sports,Outdoor Sports,1
Other Rock & Pop Artist (A) Memorabilia,Rock & Pop Music Memorabilia,1
Manual Lawn Edgers,Garden Hand Tools & Equipment,1
Contactor Accessories,Contactor Accessories,1
Other Collectible Bakeware,Collectible Bakeware,1
US Modern Gold Commemorative Coins (1984-Now),US Coins,1
Slovakia Stamps,European Stamps,1
"Arcade, Jukebox & Pinball Collectibles",Collectibles,1
Test Tube Rockers,Test Tube Rockers,1
Collectible Bed Pillows,Collectible Linens & Textiles,1
Automotive Glass Repair & Replacement Services,Auto Parts & Accessories,1
Toyota Mirai,eBay Motors,1
Automotive State Inspection & Smog Services,Automotive State Inspection & Smog Services,1
Greeting Cards & Invitations,Greeting Cards & Invitations,1
Cake Dowels and Pillars,Decorating Tools for Cake Decorating,1
"Powerline Network Equipment, Parts & Accessories",Home Network & Connectivity Equipment,1
Urine Analyzers,Business & Industrial,1
Women's Fascinators & Headpieces,Women's Fascinators & Headpieces,1
Collectible Bed & Bath Linen,Collectible Linens & Textiles,1
Other Lexus Cars & Trucks,Lexus Cars & Trucks,1
Commercial Truck Parking Brakes,Commercial Truck Brakes & Brake Parts,1
Morgan Dollars (1878-1921),Morgan Dollars (1878-1921),1
Fisher-Price Peek A Blocks (1963-Now),Fisher-Price Preschool Toys,1
Cook Islands Stamps (1965-Now),Stamps,1
Shower Squeegees,Shower Squeegees,1
Mattress & Pillow Protectors,Home & Garden,1
Unused US Stamps (1901-1940),Stamps,1
Crystal Healing Pendants,Metaphysical Items,1
Pest Trap Parts & Accessories,Business & Industrial,1
Handcrafted Granny Squares,Handcrafted Needle Arts & Crafts,1
"ATV, Side-by-Side & UTV Mounts, Brackets & Hardware","ATV, Side-by-Side & UTV Body & Frame",1
Circulator Pumps,Pumps & Pump Accessories,1
Motörhead Memorabilia,Rock & Pop Music Memorabilia,1
Vintage Hair Accessories,"Vintage Clothing, Shoes & Accessories",1
Distillery Advertising Glasses,Collectible Food & Beverage Advertising,1
Disney Holiday Patches & Pins (1968-Now),Contemporary Disney Collectibles (1968-Now),1
Other Fisher-Price Preschool Toys (Pre-1963),Toys & Hobbies,1
Collectible Montana License Plates,Collectible License Plates,1
Melvins Memorabilia,Melvins Memorabilia,1
Eisenhower Dollars (1971-1978),US Coins,1
Hershey & Reese's Advertising,Collectibles,1
Collectible Breweriana Ashtrays,Collectibles,1
Range & Shooting Benches & Rests,Range & Shooting Equipment,1
NASCAR/ARCA/ASA/Hooters Asphalt Oval Racing Parts,Asphalt Oval Racing Parts,1
War Game Miniatures (15mm),War Game Miniatures (15mm),1
Collectible New Hampshire Police Patches,Police Collectibles,1
Collectible Maryland License Plates,Transportation Collectibles,1
Original WW II US Personal Gear,Original WW II Period Items,1
Tripods & Grade Rods,Levels & Surveying Equipment,1
US Dollar Coins Mixed Lots,Coins & Paper Money,1
British Stamp Plate Blocks & Multiples,British Stamps,1
Men's Exercise Tops & Jerseys,"Fitness, Running & Yoga Equipment",1
Datsun & Nissan Auto Advertising,Datsun & Nissan Auto Advertising,1
Other Mexican Collectibles,Ethnic & Cultural Collectibles,1
"Electric ATV, SxS & UTV Fans",eBay Motors,1
Pretend Play Shop Equipment,Pretend Play Shop Equipment,1
Other Dog Collectibles,Other Dog Collectibles,1
INXS Memorabilia,INXS Memorabilia,1
Aftershave Balms & Lotions,Health & Beauty,1
Commercial Pagers,Commercial Pagers,1
Plumbing & Steam Fitting Tool Collectibles,"Collectible Tools, Hardware & Locks",1
Vintage Wallets & Coin Purses,Vintage Wallets & Coin Purses,1
Pontiac Auto Advertising,Collectible American Auto Advertising,1
Motorcycle & Powersports Knee Protectors,eBay Motors,1
US Native American Sculptures (1935-Now),Ethnic & Cultural Collectibles,1
Detox & Cleansers,Weight Management Supplements,1
Collectible Chinese Flags,Collectible Chinese Flags,1
Jaguar XE,eBay Motors,1
Other Baseball & Softball Training Aids,Baseball & Softball Equipment,1
Kia Sephia,Kia Sephia,1
Floral Craft Supplies,Floral Craft Supplies,1
"Collectible Dragon Goblets, Glasses & Mugs","Fantasy, Mythical & Magic Collectibles",1
Floral Craft Pins & Greening Pins,Floral Craft Supplies,1
Collectible Judaic Candles,Collectible Judaic Candles,1
Welding Magnets,Welding Magnets,1
Other Party Supplies,Other Party Supplies,1
Industrial Universal Joints,Industrial Mechanical Power Transmission,1
Newfoundland Collectibles,Dog Collectibles,1
Volvo 940,Volvo Cars & Trucks,1
Sterndrive Electrical Systems,Sterndrive Electrical Systems,1
Collectible Vehicle Pins,Automobilia,1
Other Motorcycle Collectibles,Collectibles,1
US Hawaii & North Africa Notes,US Paper Money,1
Motorcycle & Scooter Wheels & Rims,Motorcycle & Scooter Parts & Accessories,1
Motorcycle & Powersports Ear Plugs,Motorcycle & Powersports Helmets & Accessories,1
Plymouth Grand Voyager,Cars & Trucks,1
Guzzi Motorcycle Collectibles,Transportation Collectibles,1
Women's Sweaters,Women's Sweaters,1
Hole Diggers & Augers,Home & Garden,1
Trailer Wheels,Trailer Wheels,1
Bicycle Kickstands,Bicycle Kickstands,1
"RV, Trailer & Camper Roof & Side Vents",Auto Parts & Accessories,1
Skateboard Bearings,Skateboarding & Longboarding Equipment,1
Other Retail Jewelry Cases & Displays,Other Retail Jewelry Cases & Displays,1
Irrigation Equipment,"Heavy Equipment, Parts & Attachments",1
Motorcycle & Scooter Brake Drums,Motorcycle & Scooter Brake Drums,1
Goodyear Advertising,Collectibles,1
Home Network Wireless Access Points,Home Network Wireless Access Points,1
Collectible Lids,Collectible Kitchen Storage & Organization,1
Denmark Coins,World Coins,1
Soda Labels,Collectibles,1
Camping Hygiene & Sanitation Equipment,Camping Hygiene & Sanitation Equipment,1
Leather Conditioners & Treatments,Leathercraft Tools & Supplies,1
Restaurant Disposable Napkins,Restaurant Disposables,1
Home Accumulators,Home Accumulators,1
Computer Fan & Heat Sink Brackets & Accessories,Computer Fan & Heat Sink Brackets & Accessories,1
Watch Movements,Jewelry & Watches,1
Telescope Cases & Bags,Binoculars & Telescopes,1
Collectible Levels & Plumb Bobs,Collectible Tools,1
Aladdin Patches & Pins (1968-Now),Disneyana,1
Other Skateboarding Clothing,Skateboarding & Longboarding Equipment,1
Lifting Machine Remotes,"Hoists, Winches & Rigging",1
Wire & Cable Crimpers,"TV, Video & Audio Accessories",1
Horse Tail Extensions,Horse Tail Extensions,1
Motorcycle & Scooter Fork Seals & Gaskets,Motorcycle & Scooter Fork Seals & Gaskets,1
Car & Truck Seats,Auto Parts & Accessories,1
Golf Ball Pick-Ups & Retrievers,Sporting Goods,1
Puddings & Dessert Mixes,Food & Beverages,1
Collectible Railroad Employee Timetables,Transportation Collectibles,1
Traction & Trolley Collectibles,Collectibles,1
Antique Europe Maps & Atlases,Antiques,1
Peacock Collectibles,Bird Collectibles,1
Contemporary Card Games,Toys & Hobbies,1
Britney Spears Memorabilia,Britney Spears Memorabilia,1
Car & Truck Cabin Air Filters,Auto Parts & Accessories,1
Antique Plumbing & Fixtures,Antiques,1
Chevrolet Express,Chevrolet Express,1
"ATV, Side-by-Side & UTV Variable Valve Timing Parts","ATV, Side-by-Side & UTV Valvetrain Components",1
Electric Horse Fence Chargers,Sporting Goods,1
Men's Exercise Hoodies & Sweatshirts,Sporting Goods,1
Garage Door Seals & Weather Stripping,Garage Door Seals & Weather Stripping,1
Men's Formal Wear,"Clothing, Shoes & Accessories",1
Collectible Armor & Shields,Collectibles,1
Curtain Rods & Hardware,Window Treatments & Hardware,1
Makeup Mirrors,Health & Beauty,1
"Other Vanity, Perfume & Shaving Collectibles","Vanity, Perfume & Shaving Collectibles",1
Other Auto Performance Fuel Systems,Auto Performance Parts,1
Avionics Handhelds,Avionics,1
Ghana Stamps,African Stamps,1
Original International Movie Posters,Original International Movie Posters,1
Other Van Halen Memorabilia,Music Memorabilia,1
Collectible Boy Scout Equipment,Collectible Boy Scout Equipment,1
Garage Door Handling & Locks,Home Improvement,1
Rolling Stones Photos,Music Memorabilia,1
"Medical, Lab & Caregiving Furniture","Healthcare, Lab & Dental",1
Car & Truck Doors & Door Skins,Car & Truck Doors & Door Skins,1
Industrial Drywall Construction,Industrial Drywall Construction,1
"Collectible Knife, Sword & Blade Boxes, Cases & Pouches","Collectible Knife, Sword & Blade Parts, Supplies & Accessories",1
Clay Modeling Tools & Sets,Art & Craft Supplies,1
Janitorial Liquid Cleaners,Cleaning & Janitorial Supplies,1
Hobby RC Electric Motors,Hobby RC Electric Motors,1
Vintage Orchestral Percussion,Musical Instruments & Gear,1
Volkswagen Cabrio,Volkswagen Cabrio,1
Commercial Truck Window Cranks & Regulators,eBay Motors,1
Motocross Kits,Motocross Kits,1
Thyristors & SCRs,Electrical Equipment & Supplies,1
Game Used Auto Racing Memorabilia,Game Used Auto Racing Memorabilia,1
Women's Garter Belts,"Clothing, Shoes & Accessories",1
Industrial Magnetic & Reed Switches,Electrical Equipment & Supplies,1
Terminal Blocks,Terminal Blocks,1
Other Car & Truck Ignition Systems & Components,Auto Parts & Accessories,1
Guitar Multi-Effects Pedals,Musical Instruments & Gear,1
Wrestling Clothing,Team Sports,1
Pump Controllers,Pump Controllers,1
Collectible Figures Display Cases & Stands,Collectible Figures & Supplies,1
James Blunt Memorabilia,Entertainment Memorabilia,1
Jaguar Cars & Trucks,Jaguar Cars & Trucks,1
Other Video Game Accessories,Video Game Accessories,1
US Half Dollar Coins Mixed Lots,US Coins,1
Winter Sports Helmets,Sporting Goods,1
Original International Movie Posters (1960-1969),Original International Movie Posters (1960-1969),1
Youth Gymnastics Clothing,Sporting Goods,1
Model Railroads & Trains Wholesale Lots,Toys & Hobbies,1
